# RO3 runtime Localization_en overrides
# Generated by _TranslationWorkspace/import_translations.py
# ID<TAB>English<TAB>Japanese; canonical source is split_1000 parts 01-27
10530000040	Savage Babe - Placeholder	サベージベベ - プレースホルダー
10530000041	Soldier Skeleton	ソルジャースケルトン
10530000042	Mummy	マミー
10530000043	Zombie	ゾンビ
10530000044	Deniro	デニーロ
10530000045	Piere	ピエール
10530000046	Andre	アンドレ
10530000047	Hydra	ヒドラ
10530000048	Vitata	ヴィタータ
10530000049	Martin	マーティン
10530000050	Giearth	ガイアス
10530000051	Skeleton Worker	スケルワーカー
10530000052	Drainliar	ドレインリアー
10530000053	Pirate Skeleton	パイレーツスケルトン
10530000054	Choco	チョコ
10530000055	Archer Skeleton	アーチャースケルトン
10530000056	Verit	ベリット
10530000057	Obeaune	オボンヌ
10530000058	Magnolia	マグノリア
10530000059	Greatest General	天下大将軍
10530000060	Mimic	ミミック
10530000061	Frilldora	フリルドラ
10530000062	Baphomet Jr.	バフォメットJr.
10530000063	Matyr	マーター
10530000064	Minorous	ミノタウロス
10530000065	Flora	フローラ
10530000066	Savage	サベージ
10530000067	Isis	イシス
10530000068	Bongun	ボングン
10530000069	Sasquatch	サスカッチ
10530000070	Ladybug	レディバグ
10530000071	Hedgehog Bug	ヘッジホッグバグ
10530000072	Peco Peco	ペコペコ
10530000073	Skeleton	スケルトン
10530000074	Ant Egg	アントの卵
10530000075	Furious Poporing	怒れるポポリン
10530000076	Elder Willow	エルダーウィロー
10530000077	Marin	マリン
10530000078	Plankton	プランクトン
10530000079	Marina	マリーナ
10530000080	Kukre	ククレ
10530000081	Goblin (Axe)	ゴブリン(斧)
10530000082	Goblin (Flail)	ゴブリン（フレイル）
10530000083	Vadon	バドン
10530000084	Wolf	ウルフ
10530000085	Thara Frog	タラ・フロッグ
10530000086	Orc Baby	オークベビー
10530000087	Orc Warrior	オーク戦士
10530000088	Orc Lady	オークレディ
10530000089	Whisper	ウィスパー
10530000090	Megalodon	メガロドン
10530000091	Marse	マルス
10530000092	Argos	アルゴス
10530000093	Steel Chonchon	スチールチョンチョン
10530000094	Goblin (Dagger)	ゴブリン（ダガー）
10530000095	Myst	ミスト
10530000096	Marine Sphere	マリンスフィア
10530000097	Phen	フェン
10530000098	Zenorc	ゼノルク
10530000099	Beetle King	カブトムシ王
10530000100	Goblin Archer	ゴブリンアーチャー
10530000101	Metaller	メタラー
10530000102	Marc	マルク
10530000103	Goblin (Mace)	ゴブリン（メイス）
10530000104	Sword Fish	ソードフィッシュ
10530000105	Orc Skeleton	オークスケルトン
10530000106	Goblin (Hammer)	ゴブリン（ハンマー）
10530000107	Orc Zombie	オークゾンビ
10530000108	Munak	ムナック
10530000109	Merman	マーマン
10530000110	Deviace	デビアス
10530000111	Ghoul	グール
10530000112	Sandman	サンドマン
10530000113	Golem	ゴーレム
10530000114	Hunter Fly	ハンターフライ
10530000115	Hode	ホード
10530000116	Sohee	ソヒー
10530000117	Mantis	マンティス
10530000118	Driller	ドリラー
10530000119	Goblin Steamrider	ゴブリンスチームライダー
10530000120	Horong	ホロン
10530000121	Dokebi	ドケビ
10530000122	Nightmare	ナイトメア
10530000123	Side Winder	サイドワインダー
10530000124	Zerom	ゼロム
10530000125	Requiem	レクイエム
10530000126	Nine Tails	九尾
10530000127	Argiope	アルギオペ
10530000128	Orc Archer	オークアーチャー
10530000129	Penomena	ペノメナ
10530000130	Crab	クラブ
10530000131	Raggler	ラグラ
10530000132	Shellfish	シェルフィッシュ
10530000133	Starfish	ヒトデ
10530000134	Grove	グローブ
10530000135	Alligator	アリゲーター
10530000136	Strouf	ストルフ
10530000137	Jakk	ジャック
10530000138	Wild Rose	ワイルドローズ
10530000139	Marduk	マルドゥク
10530000140	Sky Petite	スカイプチ
10530000141	Pasana	パサーナ
10530000142	Wind Ghost	ウィンドゴースト
10530000143	Cramp	クランプ
10530000144	Stem Worm	ステムワーム
10530000145	Petite	プチ
10530000146	Marionette	マリオネット
10530000147	Deviruchi	デビルチ
10530000148	Mace Kobold	メイス・コボルト
10530000149	Hammer Kobold	ハンマーコボルト
10530000150	Desert Wolf	デザートウルフ
10530000151	Anubis	アヌビス
10530000152	Axe Kobold	アックス・コボルト
10530000153	Kobold Archer	コボルトアーチャー
10530000154	Squidgitte	スキジッテ
10530000155	Sropho	スロフォ
10530000156	Ancient Mummy	古代のミイラ
10530000157	Pot Dofle	ポットドフレ
10530000158	King Dramoh	キングドラモー
10530000159	Creamy Fear	クリーミーな恐怖
10530000160	Leib Olmai	リーブ・オルマイ
10530000161	Killer Mantis	キラーマンティス
13150000000	The Party Leader selects a sapling and hangs the declaration	パーティリーダーが苗木を選び、宣言を掲示
13150000001	All Members of the party water the sapling	パーティメンバー全員が苗木に水やり
13150000002	Talk to the younger sister and enter the Adventure Group declaration	妹に話しかけて冒険者グループ宣言へ入る
13150000003	Waiting for the battle to start	戦闘開始待ち
13150000004	Get @{1} assists on the battlefield	戦場で@{1}回アシスト
13150000005	Earn @{1} points on the battlefield	戦場で@{1}ポイント獲得
13150000006	Earn a C rating on the battlefield	戦場でC評価を獲得
13150000007	Earn a B rating on the battlefield	戦場でB評価を獲得
13150000008	Earn an A rating on the battlefield	戦場でA評価を獲得
13150000009	^{1}Defeat Ilmata, God of Nature^{2}	^{1}自然神イルマタを倒す^{2}
13150000010	^{1}Attack Almakia with the Heavy Cannon until it becomes Weak^{2}	^{1}重砲でアルマギアを攻撃し、弱体化させる^{2}
13150000011	^{1}Defeat Ilmata, Primordial Chaos^{2}	^{1}原初の混沌イルマタを倒す^{2}
13150000012	^{1}Use the Grappling Hook to Restrain Almakia!^{2}	^{1}グラップリングフックでアルマキアを拘束せよ！^{2}
13150000013	^{1}Now's your chance! Reach Almakia's back and explore it^{2}	^{1}今だ！アルマキアの背中へ到達して探索しろ^{2}
13150000014	^{1}Escape to the finish line as quickly as possible^{2}	^{1}できるだけ早くゴールまで逃げ切れ^{2}
13150000015	^{1}Use Lope to dodge attacks and slide all the way to the end!^{2}	^{1}跳躍を使って攻撃をかわし、そのまま最後まで滑り抜けよう！^{2}
13150000016	^{1}Defeat Ilmata, the Parasitized Divine Vessel^{2}	^{1}寄生された神の器イルマタを倒す^{2}
13150000017	Move Forward and catch up with Dracula	前進してドラキュラに追いつく
13150000018	Defeat the Marionette	マリオネットを倒す
13150000019	Continue pursuing Dracula. Watch out for Dynamite on the ground.	ドラキュラを追い続ける。地面のダイナマイトに注意。
13150000020	Defeat Wraith.	レイスを倒す。
13150000021	Continue chasing Dracula, and watch out for falling rocks	ドラキュラを追い続け、落石に注意しよう
13150000022	Defeat Doppelganger	ドッペルゲンガーを倒す
13150000023	Continue chasing Dracula	ドラキュラを追い続ける
13150000024	Defeat Wind Ghost	ウィンドゴーストを倒す
13150000025	Defeat Dracula	ドラキュラを倒す
13150000026	Find the key in the bushes and rescue your companions	茂みで鍵を探し、仲間を救出する
13150000027	Reach @{1} Total Points	合計@{1}ポイントに到達
13150000028	Click Me to Start Now	ここをクリックして開始
13150000029	Allocate @{1} Free Stat Points	自由ステータスポイントを@{1}割り振る
13150000030	Job Talents Points Assigned: @{1}	割り振り済み職業タレントポイント：@{1}
13150000031	Equip @{2} pieces of Lv. @{1} or higher gear	Lv. @{1}以上の装備を@{2}個装備
13150000032	Equip @{1} pieces of Purple Quality gear or higher	紫品質以上の装備を@{1}個装備
13150000033	Equip @{1} pieces of Orange Quality or higher gear	オレンジ品質以上の装備を@{1}個装備
13150000034	Reach a total Refinement Lv. of @{1} across all equipment	全装備の精錬Lv.合計を@{1}にする
13150000035	Reach Refinement Resonance Lv. @{1}	精錬共鳴Lv. @{1}に到達
13150000036	Activate @{1} Season Refinement slots	シーズン精錬スロットを@{1}個解放
13150000037	Complete @{1} Equipment Enchantments	装備エンチャントを@{1}回行う
13150000038	Equipped Blue Quality gear has @{1} Enchants	装備中の青品質装備に@{1}個のエンチャント
13150000039	Have @{1} Enchants on equipped Purple Quality gear	装備中の紫品質装備にエンチャントを@{1}個付与
13150000040	Insert @{1} Blue Quality or higher cards	青品質以上のカードを@{1}枚装着
13150000041	Socket @{1} cards of Purple Quality or higher	紫品質以上のカードを@{1}枚装着
13150000042	Socket @{2} Tier @{1} or higher cards	Tier @{1}以上のカードを@{2}枚装着
13150000043	Collect Purple Quality Cards @{1} times	紫品質カードを@{1}枚集める
13150000044	Collect Orange Quality cards @{1} times	オレンジ品質カードを@{1}枚集める
13150000045	Activate @{1} Faction effects with deployed pets	配置ペットで陣営効果を@{1}個発動
13150000046	Deploy @{1} support pets	支援ペットを@{1}体配置
13150000047	Deploy @{1} pets of Purple Quality or higher	紫品質以上のペットを@{1}体配置
13150000048	Deploy @{1} pets of Orange Quality or higher	オレンジ品質以上のペットを@{1}体配置
13150000049	Deploy @{1} pets at Lv. @{2} or higher	Lv.@{2}以上のペットを@{1}体配置
13150000050	Deploy @{1} pets at @{2} stars or higher	@{2}星以上のペットを@{1}体配置
13150000051	Obtain @{1} activated attribute skills	有効化済み属性スキルを@{1}個獲得
13150000052	Deploy @{1} Echoes of Purple Quality or higher	紫品質以上のエコーを@{1}個配置
13150000053	Deploy @{1} Echoes of Orange Quality or higher	オレンジ品質以上のエコーを@{1}個配置
13150000054	Deploy @{1} Echoes at Lv. @{2} or higher	Lv. @{2}以上のエコーを@{1}個配置
13150000055	Activate @{1} Soul Resonances at Lv. @{2} or higher	Lv.@{2}以上のソウル共鳴を@{1}個有効化
13150000056	Deploy @{1} Totems of Blue Quality or higher	青品質以上のトーテムを@{1}個配置
13150000057	Deploy @{1} Totems of Purple Quality or higher	紫品質以上のトーテムを@{1}個配置
13150000058	Deploy @{1} Totem Skills of Blue Quality or higher	青品質以上のトーテムスキルを@{1}個配置
13150000059	Deploy @{1} Totem Skills of Purple Quality or higher	紫品質以上のトーテムスキルを@{1}個配置
13150000060	Deploy a Totem with @{1} maxed attributes	最大属性のトーテムを@{1}個配置
13150000061	Combine @{1} Purple Totems	紫トーテムを@{1}個合成
13150000062	Combine @{1} Orange Totems	オレンジトーテムを@{1}個合成
13150000063	Finish Downloading While Playing	プレイしながらダウンロードを完了
13150000085	Say hello to the Foreign Merchant for Dumby.	ダンビーの代わりに外国商人へ挨拶する。
13150000086	Say hello to Baisulist for Dumby.	ダンビーの代わりにバイシュリストへ挨拶する。
13150000087	Say hello to Aorufeng for Dumby.	ダンビーの代わりにアオルフェンへ挨拶
13150000088	Say hello to the Gift Merchant for Dumby.	ダンビーの代わりにギフト商人へ挨拶する。
13150000089	Say hello to Leiya Bulian for Dumby.	ダンビーの代わりにレイヤ・ブリアンへ挨拶する
13150000090	Say hello to the Pet Merchant for Dumby.	ダンビーの代わりにペット商人へ挨拶する。
13150000091	Say hello to the Butcher for Dumby.	ダンビーの代わりに肉屋へ挨拶する。
13150000092	Say hello to the Monsterologist for Dumby.	ダンビーの代わりにモンスター学者へ挨拶する。
13150000093	Say hello to the Young Man for Dumby.	ダンビーの代わりに青年へ挨拶する
13150000094	Login ROO	ROOログイン
13150000095	Reach Base Lv. @{1}	Base Lv. @{1}に到達
13150000096	Complete the Main Quest: Fight Porings Every Day	メインクエスト「毎日ポリン討伐」を完了
13150000097	Reach the title Wind's Voyage I	称号「風の旅立ちI」に到達
13150000098	Complete @{1} Trades at the Exchange	取引所で@{1}回取引する
13150000099	[Reserved] Participate in Guild Auction @{1} times	［予約］ギルドオークションに@{1}回参加
13150000100	Enhance the weapon slot to Lv. @{1}	武器スロットをLv. @{1}まで強化
13150000101	Refine @{1} times	@{1}回精錬する
13150000102	Craft @{1} pieces of equipment of Purple Quality or higher	紫品質以上の装備を@{1}個製作
13150000103	Equip @{1} cards of Purple Quality or higher	紫品質以上のカードを@{1}枚装備
13150000104	Own @{1} pets of Grade A or higher	Aランク以上のペットを@{1}体所持
13150000105	Own @{1} pets at Lv. @{2} or higher	Lv. @{2}以上のペットを@{1}体所持
13150000106	Participate in @{1} MVP events	MVPイベントに@{1}回参加
13150000107	[Reserved] Participate in @{1} MINI events	［予約］MINIイベントに@{1}回参加
13150000108	[Reserved] Participate in the Guild Bonfire event @{1} times	[予約] ギルド焚き火イベントに@{1}回参加
13150000109	[Reserved] Participate in @{1} GVE events	［予約］GvEイベントに@{1}回参加
13150000110	[Reserved] Participate in Guild League @{1} times	[予約]ギルドリーグに@{1}回参加
13150000111	[Reserved] Spend a total of @{1} minutes in field combat	[予約] フィールド戦闘を合計@{1}分行う
13150000112	[Reserved] Claim offline idle rewards @{1} times	[予約]オフライン放置報酬を@{1}回受け取る
13150000113	[Reserved] Participate in Guild Blessing @{1} times	［予約］ギルド祝福に@{1}回参加
13150000114	Have @{1} friends	フレンドを@{1}人作る
13150000115	Send @{1} messages in the Guild Channel	ギルドチャンネルで@{1}回メッセージを送る
13150000116	Participate in the Cat Hand Caravan @{1} times	キャットハンドキャラバンに@{1}回参加
13150000117	Clear Floor @{1} of the Pet Tower	ペットタワー@{1}階をクリア
13150000118	Join a guild	ギルドに参加する
13150000119	Reach @{1} Daily Activity	デイリーアクティビティ@{1}に到達
13150000120	Raise the weapon slot's Refine Level to Lv. @{1}	武器スロットの精錬レベルをLv.@{1}にする
13150000121	Sprakki is welcoming Novices.	スプラッキがノービスを歓迎中。
13150000122	Find the Trial Instructor.	試練の教官を探す。
13150000123	The Novice Instructor wants to test the new Adventurer.	ノービス教官が新人冒険者を試そうとしている。
13150000124	Defeat nearby Porings and collect Sticky Mucus.	近くのポリンを倒し、べとべとする液体を集める。
13150000125	Having completed the initial trial, report to Rein.	最初の試練を終え、ラインに報告する。
13150000126	Try out your new weapon.	新しい武器を試す。
13150000127	Collect @{1} Sticky Mucus from Porings and deliver it to the Medicine Workshop as a basic ingredient.	ポリンから粘着質の液体を@{1}個集め、基礎材料として薬品工房へ届けてください。
13150000128	Obtain Sticky Mucus and report to Rhina.	粘液を入手してラインに報告する。
13150000129	Defeat the nearby Fabre and collect Fluff.	近くのファブルを倒して綿毛を集める。
13150000130	Obtain Soft Fur and report back to Rhine.	柔らかな毛を入手してラインに報告する。
13150000131	You got some new gear. Try it on!	新しい装備を手に入れたよ。装備してみよう！
13150000132	Keep defeating Fabres to collect equipment.	ファブルを倒し続けて装備を集める。
13150000133	Complete the Novice Trial and obtain proof of completion.	ノービス試練を完了し、修了証を獲得。
13150000134	Activate the Growth Badge	成長バッジを有効化
13150000135	Head toward Prontera.	プロンテラへ向かう。
13150000136	Find the Academy's Head Job Advance Mentor.	アカデミーの上位職教官を探す。
13150000137	You meet Sprakki again and discover that she's the Academy receptionist.	スプラッキーと再会し、彼女が学園の受付係だと知ります。
13150000138	Follow Sprakki's directions to the Grand Lecture Hall.	スプラッキの案内に従って大講堂へ向かう。
13150000139	You hear a boy calling out. Go take a look.	少年の呼び声が聞こえる。見に行こう。
13150000140	The boy offers to predict your future job. Give it a try.	少年が将来の職業を占ってくれる。試してみよう。
13150000141	Listen to the boy's prediction.	少年の予言を聞く。
13150000142	Find the Head Job Advance Mentor and begin your Job Advance.	上位職教官を探し、転職を開始する。
13150000143	Follow the Head Job Advance Mentor's guidance and touch the Book of Job Advancement.	上位職教官の案内に従い、転職の書に触れよう。
13150000144	Choose your desired job and complete your first Job Advance.	希望する職業を選び、最初の転職を完了する。
13150000145	Congratulations on completing your Job Advance! Here's a quick overview of the changes: you've gained new skills and can now allocate Stat Points and Skill Points.	転職完了おめでとうございます！変更点の概要です：新たなスキルを習得し、ステータスポイントとスキルポイントを自由に振り分けられるようになりました。
13150000146	Keep leveling up and become a great Adventurer!	レベルを上げ続けて立派な冒険者になろう！
13150000147	Choose a path to begin your journey!	旅を始めるルートを選ぼう！
13150000148	Complete a Title Promotion once.	称号昇格を1回完了。
13150000149	Learn about the Eden Group from the Head Job Advance Mentor.	上位職教官から楽園団について学ぶ。
13150000150	Ask the Teleporter to take you to the Eden Group.	転送係に楽園団へ送ってもらう。
13150000151	Rescue the Novice Swordsman surrounded by Rockers.	ロッカーに囲まれたノービスソードマンを救出。
13150000152	The Novice Swordsman invites you to travel to the Eden Group together.	ノービスソードマンから、一緒に楽園団へ行こうと誘われます。
13150000153	Register as an Adventurer with the Eden Group.	楽園団で冒険者登録する。
13150000154	Accept your first official request from the Eden Group.	楽園団で初めての正式な依頼を受ける。
13150000155	Travel to Payon and ask the client about the situation.	フェイヨンへ行き、依頼人に状況を尋ねる。
13150000156	[Flying Mount Reward—Use It from Your Backpack] Wild beasts have recently been prowling around the village. The Elder Lady wants you to help find the missing livestock.	【飛行乗り物報酬―バックパックから使用】最近、村の周辺に野獣が出没しています。おばあさんが行方不明の家畜探しを手伝ってほしいそうです。
13150000157	Automatically ride the Balloon Mount	バルーンマウントに自動騎乗
13150000158	The Hunter Who Retrieves Mounts	マウント回収ハンター
13150000159	Obtain a Hard Shell from a beetle's molted exoskeleton.	甲虫の脱皮殻からハードシェルを入手。
13150000160	Obtain high-quality Sticky Mucus from the trees.	木から高品質なべとべとする液体を集める。
13150000161	A nearby Hunter greets you. Hear what she has to say.	近くのハンターが挨拶してきた。話を聞こう。
13150000162	Teleport! Whoosh! Whoosh!	テレポート！ヒュン！ヒュン！
13150000163	Whoosh! Whoosh! Whoosh!	ヒュン！ヒュン！ヒュン！
13150000164	You hear a strange noise. Move closer to investigate.	奇妙な音が聞こえる。近づいて調べよう。
13150000165	【Before completing this, make sure you're using the free Flying Mount, or an error will occur.】Complete the Commission and report your findings.	【これを完了する前に、必ず無料の飛行乗り物を使用してください。そうしないとエラーが発生します。】依頼を達成し、調査結果を報告してください。
13150000166	Return to the Eden Group Chief to board the airship.	楽園団団長のもとへ戻り、飛行船に乗る。
13150000167	Go to the tavern	酒場へ行く
13150000168	Ask the tavern owner about the Black Market Merchant.	闇商人について酒場の主人に尋ねる。
13150000169	Ask the Adventurer about the Black Market Merchant.	闇商人について冒険者に尋ねる。
13150000170	The woman says some baffling things and gives you a necklace.	女性は不可解なことを言い、あなたにネックレスを渡した。
13150000171	A nearby Eden Group Member greets you.	近くの楽園団メンバーが挨拶してくる。
13150000172	Head to Izlude and meet up with the Eden Group Chief.	イズルードへ行き、楽園団団長と合流する。
13150000173	The Eden Group Chief entrusts you with an important mission.	楽園団長から重要な任務を託される。
13150000174	Prepare to board the airship and search for the professor.	飛行船に乗る準備をして教授を探しに行く。
13150000175	The airship starts up.	飛行船が起動する。
13150000176	You crash-land in the desert. Ask around for information.	砂漠に不時着した。周囲で情報を集めよう。
13150000177	Equipment Forging	装備製造
13150000178	There's an Adventurer camp nearby. Go there to gather information.	近くに冒険者キャンプがあります。そこで情報を集めましょう。
13150000179	You encounter some Chonchons along the way. Drive them off.	道中でチョンチョンに遭遇した。追い払おう。
13150000180	Ask around the Adventurer Camp for the Professor's whereabouts.	冒険者キャンプで教授の行方を聞き込む。
13150000181	Go to Ant Hell and bring back the Professor, who is engrossed in his investigation.	蟻地獄へ向かい、調査に夢中になっている教授を連れ戻そう。
13150000182	Discover a Research Notebook that appears to belong to the Professor.	教授のものと思われる研究ノートを発見します。
13150000183	Continue onward and search for the Professor.	さらに進んで教授を捜す。
13150000184	The man turns out to be the Professor. Ask him what happened.	その男は教授だった。何があったか尋ねよう。
13150000185	The Professor mentions a strange young girl nearby. Go take a look.	教授が近くにいる奇妙な少女のことを話している。様子を見に行こう。
13150000186	Defeat the Maya that looks like a Familiar.	見覚えのあるマヤーを倒す。
13150000187	The Professor has been captured by Maya. Return to camp for Utility.	教授がマヤに捕らえられた。キャンプへ戻って支援を求めよう。
13150000188	Take the Pathfinder Ant and return to Ant Hell.	パスファインダーアントを連れて蟻地獄へ戻る。
13150000189	Follow the Pathfinder Ant to search for traces of the Professor.	パスファインダーアントを追って教授の痕跡を探す。
13150000190	Follow the Pathfinder Ant to a mysterious cave entrance.	パスファインダーアントを追って謎の洞窟入口へ向かう。
13150000191	Enter Maya's Nest and rescue the Professor.	マヤーの巣に入り教授を救出。
13150000192	After successfully rescuing the Professor, you earn the Captain's praise.	教授の救出に成功し、隊長から称賛を受けます。
13150000193	After many twists and turns, you've finally found the Professor. Return to camp and rest.	紆余曲折の末、ついに教授を発見した。キャンプへ戻って休もう。
13150000194	Talk to the Professor and learn that he is researching memory entity technology.	教授と話し、記憶実体技術を研究していることを知る。
13150000195	Touch the memory entity prototype and fall into another dimension.	記憶体の試作機に触れ、別の次元へ落ちる
13150000196	You encounter the mysterious woman again, and she asks you to look around.	謎の女性と再び出会い、周囲を調べてほしいと頼まれます。
13150000197	Ki explains how the Garden of Chronology works.	キーが時の庭の仕組みを説明する。
13150000198	You awaken from the darkness and find yourself back in the real world.	闇の中から目を覚ますと、現実世界へ戻っていました。
13150000199	With matters in Sograt Desert settled for now, go to the Eden Group and see what new requests are available.	ソグラト砂漠の件はひとまず片付いた。楽園団へ行って、新しい依頼がないか確認しよう。
13150000200	The Eden Group has received a request from the Professor.	楽園団に教授から依頼が届いた。
13150000201	The Professor is your client this time. Ask him what happened.	今回の依頼人は教授だ。何があったか聞こう。
13150000202	The Professor's supplies were seized at Prontera's North Gate. Go there and recover the cargo.	教授の物資がプロンテラ北門で奪われた。現地へ向かい貨物を取り戻そう。
13150000203	Search nearby for traces of the cargo.	周辺で貨物の痕跡を探す。
13150000204	Encounter the caravan searching for the cargo.	貨物を探すキャラバンと遭遇する。
13150000205	Continue to Search for the cargo.	貨物の捜索を続ける。
13150000206	Kill Baphomet	バフォメットを倒す
13150000207	Discover the Professor's supplies in Baphomet's lair.	バフォメットの巣で教授の物資を見つける。
13150000208	Say goodbye to the caravan Members.	キャラバンメンバーに別れを告げる。
13150000209	Take the cargo to the Professor and report back.	貨物を教授へ届けて報告する。
13150000210	Place the magic component into the device.	魔法部品を装置に入れる。
13150000211	Take Out the magic component.	魔法部品を取り出す。
13150000212	The Holy Knights guarding the stone pillar block your path.	石柱を守る聖騎士たちが道を塞いでいる。
13150000213	Touch the stone pillar while carrying the device.	装置を持って石柱に触れる。
13150000214	The stone pillar activates, and Ki appears once again.	石柱が起動し、キが再び現れる。
13150000215	Ki explains the background of the Nail of Discipline.	キが規律の釘の背景を説明する。
13150000216	After the tremor, a glowing Relic appeared in Goblin Forest. Go investigate.	揺れの後、ゴブリンの森に光る遺物が現れました。調査に向かいましょう。
13150000217	After the Relic appeared, the monsters in the area began growing restless.	遺物が現れてから、周辺のモンスターたちが騒ぎ始めました。
13150000218	Go provide Utility to the stationed Soldiers.	駐屯兵に支援を届ける。
13150000219	Kill the restless monsters along the way.	道中の落ち着かないモンスターを倒す。
13150000220	Help the Soldiers escape.	兵士たちの脱出を手伝う。
13150000221	Ask the Soldiers about the Relic's whereabouts.	兵士に遺物の行方を尋ねる。
13150000222	Search for the Relic using the information provided by the Soldiers.	兵士から得た情報をもとに遺物を探す
13150000223	The Professor has already reached the Relic.	教授はすでに遺物へ到着しています。
13150000224	A Pharaoh suddenly leaps out of the Relic. Find a way to defeat him.	遺物からファラオが突然飛び出した。倒す方法を探そう。
13150000225	At the moment of danger, the necklace around your neck suddenly begins to glow, drawing you into that mysterious space once again.	危機一髪の瞬間、首にかけていたネックレスが突如として光を放ち、再びあの不可思議な空間へと引きずり込まれた。
13150000226	Ki introduces himself as the Guide of Time and Space and tells you of the mission you bear.	キは時空の導き手と名乗り、あなたが背負う使命を告げる。
13150000227	Head to the Space-Time Gate ahead.	前方の時空ゲートへ向かう。
13150000228	Ki explains that multiple parallel space-times exist within this universe.	キーは、この宇宙には複数の並行時空が存在すると説明します。
13150000229	Return to the real world from the Garden of Chronology.	時の庭から現実世界へ戻る。
13150000230	Return to Prontera with the Professor's group.	教授たちと一緒にプロンテラへ戻る。
13150000231	The innkeeper invites you inside to rest.	宿屋の主人に中で休むよう勧められる。
13150000232	Fall asleep at the inn.	宿屋で眠る。
13150000233	Successfully defeat MVPs a total of @{1} times	MVPを累計@{1}回討伐
13150000234	Have at least @{1} friends	フレンドを@{1}人以上作る
13150000235	Win Pet Tower a total of @{1} times	ペットタワーで合計@{1}回勝利
13150000236	Log in to the game	ゲームにログイン
13150000237	Complete @{1} treasure hunts	宝探しを@{1}回完了
13150000238	Reach @{1} Battle Merit	戦功@{1}に到達
13150000239	Reach @{1} points in Guild Territory War	ギルド領地戦で@{1}ポイントに到達
13150000240	Participate in the War of Emperium @{1} times	攻城戦に@{1}回参加
13150000241	Participate in and win the War of Emperium @{1} times	攻城戦に参加して@{1}回勝利
13150000242	Activate @{1} Lv. @{2} Echo Resonances	Lv.@{2}のエコー共鳴を@{1}個有効化
13150000243	Raise all equipped Echoes to Lv. @{1}	装備中の全エコーをLv.@{1}まで強化
13150000244	Equip @{1} blue Echoes.	青ソウルエコーを@{1}個装備。
13150000245	Equip @{1} purple Echoes	紫ソウルエコーを@{1}個装備
13150000246	Equip @{1} orange Echoes	オレンジソウルエコーを@{1}個装備
13150000247	Enhance Echoes by a total of @{1} levels	エコーを合計@{1}レベル強化
13150000248	Kill @{1} Roda Frogs	ロッダフロッグを@{1}体倒す
13150000249	Kill @{1} Rockers	ロッカーを@{1}体倒す
